"","x","y","top","sd_x","sd_y","pas_nr","synced_time"
"225",561.629440387489,0.438884796911002,2422633.97188767,52.6808195896697,4.99548778098832,388,"2016-03-06 18:32:37.266011"
"226",559.807695254378,0.0940987214454159,2422667.34570742,52.1657255284383,10.5674925344131,388,"2016-03-06 18:33:10.649996"
"227",558.075520682319,-5.2098715431744,2422697.65336859,51.6067062514008,15.1408018441473,388,"2016-03-06 18:33:40.982426"
"228",556.759935594028,-9.23498255866582,2422720.65369546,51.143800934388,16.9215727167696,388,"2016-03-06 18:34:03.955845"
"229",555.370675138425,-13.4859715414753,2422744.94471765,50.6176063731162,17.7913437308361,388,"2016-03-06 18:34:28.272185"
"230",550.560126086212,-28.3675786256568,2422829.96328057,48.4564688386641,13.3700465430186,388,"2016-03-06 18:35:53.261543"
"231",549.462815842355,-25.5198144417237,2422860.82325046,47.532692634019,14.0682575678485,388,"2016-03-06 18:36:24.147218"
"232",548.702153100765,-22.5722013841096,2422884.99015246,46.7402314503482,12.5025230098229,388,"2016-03-06 18:36:48.287091"
"233",546.652254016135,-20.7418938902191,2422942.9842948,44.6537259399884,11.1847210571495,388,"2016-03-06 18:37:46.279537"
"234",546.154983318643,-13.6345721227429,2422968.22147495,43.6355582935704,10.7655823516561,388,"2016-03-06 18:38:11.516313"
"235",545.54958342365,-6.35805679686314,2422996.99379791,42.3892484748214,11.6352319440778,388,"2016-03-06 18:38:40.297662"
"236",544.901610065975,3.73802056509864,2423032.74097127,40.6942423237214,4.29806643004261,388,"2016-03-06 18:39:16.023138"
"237",540.23119417488,2.63837144964188,2423097.07641147,37.7988672990489,14.601593199021,388,"2016-03-06 18:40:20.383610"
"238",538.578508342001,2.72925603212644,2423120.23988996,36.5957912312687,14.2703699642719,388,"2016-03-06 18:40:43.555136"
"239",536.823655241932,2.82576396431644,2423144.83775303,35.2126328140943,12.1260025665256,388,"2016-03-06 18:41:08.151771"
"240",534.865231673228,2.93348080159561,2423172.29572934,33.5239407371507,5.2291215088278,388,"2016-03-06 18:41:35.571181"
"241",533.489609886272,15.8352369727418,2423205.52011133,31.2107845742891,3.59642850968309,388,"2016-03-06 18:42:08.793225"
"242",532.460338288025,12.653527768853,2423234.36919381,31.9845467887074,3.58927724979969,388,"2016-03-06 18:42:37.642090"
"243",530.495000957048,13.9035499514046,2423270.24775627,32.784398503893,8.36011143361494,388,"2016-03-06 18:43:13.531730"
"244",528.796055505076,9.27432127097184,2423304.39407453,33.2483250501982,3.70257256899985,388,"2016-03-06 18:43:47.664661"
"245",524.516163579769,3.42598889420996,2423359.05603847,33.8609212188552,12.6128295000705,388,"2016-03-06 18:44:42.361442"
"246",522.524506669257,1.43193818323421,2423385.21394974,33.9082691470383,10.8582531019926,388,"2016-03-06 18:45:08.492022"
"247",518.54998724384,7.21751337352235,2423439.34513974,33.5220146804018,13.8176497361096,388,"2016-03-06 18:46:02.633636"
"248",516.678015145375,9.93372206888482,2423464.75096062,33.1094065857056,11.8018591580316,388,"2016-03-06 18:46:28.037929"
"249",514.533981018475,13.045625806665,2423493.85865771,32.4462419512067,3.55743701847374,388,"2016-03-06 18:46:57.119070"
"250",511.296075056282,13.8109471407061,2423530.36381105,31.461620562438,12.0748479312312,388,"2016-03-06 18:47:33.659878"
"251",508.151699993929,14.5540828750058,2423565.81070369,30.1352902357506,11.8212126738828,388,"2016-03-06 18:48:09.104572"
"252",505.192928175919,15.253211060289,2423599.15847881,28.5087351428507,3.50628134407137,388,"2016-03-06 18:48:42.412575"
"253",494.000060309055,15.2081025004798,2423628.28453855,30.27345626075,12.3855731561415,388,"2016-03-06 18:49:11.568514"
"254",466.323106935856,15.0964886846639,2423700.38688258,33.6125995094049,17.2005492028107,388,"2016-03-06 18:50:23.651508"
"255",453.480265296976,15.0447302237976,2423733.80944446,34.7506158781931,16.1835186701621,388,"2016-03-06 18:50:57.065091"
"256",442.259995863915,14.9995134652215,2423763.00684792,35.5619978903118,13.4321457396471,388,"2016-03-06 18:51:26.254650"
"257",428.160038481688,14.9426857582501,2423799.70369245,36.3583907620781,3.07783233621993,388,"2016-03-06 18:52:02.904034"
"258",414.400028490741,14.4970526844819,2423835.47158281,36.9162831859981,13.8812398307144,388,"2016-03-06 18:52:38.674400"
"259",401.32434988651,14.0735725829275,2423869.4592493,37.2518665797042,18.1108189908045,388,"2016-03-06 18:53:12.678432"
"260",389.662258526342,13.6959046995206,2423899.7702246,37.3954601979435,20.4155172391056,388,"2016-03-06 18:53:42.955741"
"261",380.793123245013,13.4086631142265,2423922.81930522,37.407636424503,21.5450397565201,388,"2016-03-06 18:54:05.998619"
"262",371.420581262294,13.1051211455845,2423947.17703779,37.3295738878512,22.2572529385876,388,"2016-03-06 18:54:30.349797"
"263",361.040115656203,12.7689454320708,2423974.15528156,37.1333430615463,22.5229349757811,388,"2016-03-06 18:54:57.346304"
"264",348.66357596866,12.3680780677954,2424006.32440903,36.7459046963775,22.1437919785322,388,"2016-03-06 18:55:29.506781"
"265",338.3607983709,12.0344216745765,2424033.1006556,36.2924799285562,21.2232729702354,388,"2016-03-06 18:55:56.275827"
"266",326.099587396249,11.6372908454326,2424064.96981948,35.5911070044062,19.2962209675561,388,"2016-03-06 18:56:28.110886"
"267",316.059157922807,11.3120600060961,2424091.06395617,34.8789708037718,16.8422850362945,388,"2016-03-06 18:56:54.223543"
"268",304.353103921229,10.9328332049983,2424121.48927199,33.880765173893,12.3342349061679,388,"2016-03-06 18:57:24.615133"
"269",295.409942909945,10.6430802647234,2424144.73079031,32.9868609774126,5.59049491129894,388,"2016-03-06 18:57:47.850312"
"270",274.664234674465,35.5522980867241,2424197.1625578,30.5689997933756,2.12581817226586,388,"2016-03-06 18:58:40.270463"
"271",259.909692933809,30.1884959922794,2424230.8210757,28.4786022899517,2.2857106381524,388,"2016-03-06 18:59:13.903608"
"272",237.168163445781,19.8640459949601,2424282.45640464,24.384088400909,14.0288106622943,388,"2016-03-06 19:00:05.560889"
"273",207.397318820602,6.34345959783393,2424350.07865415,16.2815927238808,11.3899717221679,388,"2016-03-06 19:01:13.162459"
"274",197.458194292103,3.22212505975117,2424374.61821663,11.6700406068625,6.35136380679955,388,"2016-03-06 19:01:37.695293"
"275",189.981383208044,6.36241854351501,2424401.9468311,5.17296327355522,2.40431590848854,388,"2016-03-06 19:02:04.992773"
"276",190.861574331468,7.3797284225999,2424434.86667266,4.85434501146328,2.19747915354285,388,"2016-03-06 19:02:37.913242"
"277",185.619643073916,10.6792020630922,2424497.70763733,13.8846422187583,7.16029673860733,388,"2016-03-06 19:03:40.776066"
"278",188.177518709883,24.9086660023248,2424555.08559708,16.5719945469801,0.620128966433657,388,"2016-03-06 19:04:38.133629"
"279",189.231814770809,5.85857851697,2424584.77411503,14.7280185511085,2.47875554169044,388,"2016-03-06 19:05:07.819402"
"280",189.941013524762,6.47065168018714,2424606.59392934,12.0385465870483,6.48838815296134,388,"2016-03-06 19:05:29.665562"
"281",190.48295942416,6.77073426960495,2424628.46328813,12.5160297888318,8.69804316768853,388,"2016-03-06 19:05:51.535281"
"282",191.028259206375,7.07266711782792,2424650.46755278,10.8689102114523,2.48252861246338,388,"2016-03-06 19:06:13.514241"
"283",191.627365038179,4.99766754735651,2424672.7070932,5.33097468567354,2.5343181193345,388,"2016-03-06 19:06:35.754020"
"284",189.979283446524,5.73862080639045,2424695.44464313,9.53998296039269,5.22623563939062,388,"2016-03-06 19:06:58.516347"
"285",188.318270071884,6.6340361382292,2424719.25988508,10.4097285948542,5.66367690643021,388,"2016-03-06 19:07:22.330377"
"286",186.932426206424,8.36064774933682,2424745.02868734,10.8180965516859,2.27301467452483,388,"2016-03-06 19:07:48.072653"
"287",185.410252346181,8.0181280767424,2424775.14497377,4.38630061611716,1.989194584778,388,"2016-03-06 19:08:18.187825"
"288",185.962397179945,28.0999320116528,2424821.48430562,13.4796049302046,1.04199907112395,388,"2016-03-06 19:09:04.518934"
"289",185.156249112802,22.9028440084195,2424847.00319471,14.3392913059558,10.3665220763168,388,"2016-03-06 19:09:30.039614"
"290",184.2209168059,16.8684216146171,2424876.63098076,12.9350653352522,11.41099700508,388,"2016-03-06 19:09:59.674431"
"291",183.037498642205,9.21880375486849,2424914.19274842,4.08698878133974,1.81134406556029,388,"2016-03-06 19:10:37.234096"
"292",188.589251457457,27.9224615391044,2424951.69620053,12.9861722856882,0.972817900755621,388,"2016-03-06 19:11:14.732422"
"293",192.092944234507,34.3900105295077,2424989.14003921,15.650391927317,1.89918305583382,388,"2016-03-06 19:11:52.176246"
"294",192.211226327755,9.90895985467948,2425026.39925689,16.4815822678416,2.48380064617714,388,"2016-03-06 19:12:29.446991"
"295",191.187090236759,5.92787466533452,2425063.27206373,15.3638080696613,6.52866942633602,388,"2016-03-06 19:13:06.318758"
"296",200.06865817823,25.2990802387294,2425099.39637591,18.1246962066449,1.54443968224313,388,"2016-03-06 19:13:42.440428"
"297",207.718442836682,32.7430994767055,2425134.03357616,18.7852954207623,1.99688951587217,388,"2016-03-06 19:14:17.080365"
"298",212.037410610423,9.55989890025419,2425165.76339925,18.3250424947268,10.8183306977873,388,"2016-03-06 19:14:48.850319"
"299",215.553384888619,-9.31877195156995,2425191.60186467,16.8172615119993,9.76236670510247,388,"2016-03-06 19:15:14.692761"
"300",254.850964760294,7.76321145238286,2425244.00806105,18.6847230324102,12.6810168435419,388,"2016-03-06 19:16:07.091949"
"301",271.95596847669,14.3471212126527,2425267.11523267,18.3524674485613,10.6547016489325,388,"2016-03-06 19:16:30.243973"
"302",290.108740861236,21.3342633746738,2425291.63760658,17.1840776708005,1.64282802830015,388,"2016-03-06 19:16:54.742025"
"303",305.648350543029,20.6295430060181,2425318.95888006,17.3062979146758,1.81749721688921,388,"2016-03-06 19:17:22.086020"
"304",315.704173261301,18.3487823909325,2425351.92778967,18.8489727728441,5.13173549223821,388,"2016-03-06 19:17:55.061990"
"305",324.394868834651,15.7691705916448,2425380.30691534,19.0812112210434,2.2528956410007,388,"2016-03-06 19:18:23.446863"
"306",331.809105397692,18.8741719720608,2425415.32639713,20.2268311170065,2.13218834065488,388,"2016-03-06 19:18:58.471631"
"307",333.099569267545,21.0296786572357,2425447.79439369,22.2493288750175,2.89729221301424,388,"2016-03-06 19:19:30.928390"
"308",333.807429249477,17.6554136485442,2425475.13027602,23.3205352556912,2.42473926863154,388,"2016-03-06 19:19:58.277075"
"309",336.326460663098,18.2311285494501,2425508.09982608,25.6331756082968,3.2361118626026,388,"2016-03-06 19:20:31.236407"
"310",338.580442204644,19.7391788083315,2425536.4930833,27.2617856290941,11.0901456732692,388,"2016-03-06 19:20:59.668446"
"311",341.366949079554,21.6023107724825,2425571.57099504,28.812000665252,11.8267528363389,388,"2016-03-06 19:21:34.748338"
"312",343.950508120663,23.3301959704735,2425604.10294162,29.8576809107187,5.90556312960863,388,"2016-03-06 19:22:07.257156"
"313",346.259163726508,23.0625465697358,2425631.61326762,30.7232381153026,3.09804855736489,388,"2016-03-06 19:22:34.756127"
"314",348.949229546327,20.9307641775326,2425664.91431762,31.6584489687015,3.28015938040278,388,"2016-03-06 19:23:08.059270"
"315",351.282949650906,19.0324275306574,2425693.8543668,32.4340888992388,6.13348691557652,388,"2016-03-06 19:23:37.013372"
"316",354.146693208327,17.7834909917909,2425730.0643825,33.300104801245,11.1336500197867,388,"2016-03-06 19:24:13.250605"
"317",356.900343906935,16.5823771338344,2425764.88773585,33.8439115000236,6.36668236362097,388,"2016-03-06 19:24:48.050507"
"318",359.319415960183,18.2722573366951,2425796.92275932,34.2104484025607,2.53557185677248,388,"2016-03-06 19:25:20.075150"
"319",362.183947791728,21.9598822500057,2425854.73748806,36.9237537878005,10.4012008415612,388,"2016-03-06 19:26:17.891479"
"320",363.414010938591,23.5541208451703,2425879.71490231,37.9087704276953,3.47130360253501,388,"2016-03-06 19:26:42.869562"
"321",364.363016128074,16.8310780469379,2425907.92058851,38.8894221204961,3.20781318892669,388,"2016-03-06 19:27:11.088574"
"322",367.460213421685,26.1411211756674,2425942.62444222,39.9631513342991,3.38011428349633,388,"2016-03-06 19:27:45.781666"
"323",371.748609069881,19.6443685930239,2426000.37254182,41.3168291462108,3.94091084978152,388,"2016-03-06 19:28:43.533395"
"324",376.04999933141,19.1742607276647,2426053.48496006,42.2544732142211,14.0209530891839,388,"2016-03-06 19:29:36.661240"
"325",377.99127140809,18.9609376605385,2426077.53149625,42.5695155563773,14.1808689323741,388,"2016-03-06 19:30:00.709118"
"326",382.631735837599,18.4542220704841,2426134.79937155,43.0569540617874,4.17947945690768,388,"2016-03-06 19:30:57.967863"
"327",386.711745356631,17.1066972389986,2426185.93001009,43.2379823034905,12.9131497663463,388,"2016-03-06 19:31:49.138997"
"328",389.257502251024,16.2639141689689,2426217.90670942,43.2062058847847,11.1292465287529,388,"2016-03-06 19:32:21.117472"
"329",391.358230861591,15.5681002986616,2426244.30689551,43.0958773863588,3.07228862495839,388,"2016-03-06 19:32:47.481649"
"330",390.823619473047,27.4162828199207,2426275.34953854,44.8440152854202,7.10690087103328,388,"2016-03-06 19:33:18.536736"
"331",392.09176062013,23.82549690407,2426360.31930828,49.7841479710996,18.5008708442539,388,"2016-03-06 19:34:43.532151"
"332",392.499556695572,22.6232090280772,2426388.7571037,51.3289124250271,19.188807362482,388,"2016-03-06 19:35:11.970207"
"333",393.006165481561,21.1352478916985,2426423.9531671,53.177260042438,18.7221225843448,388,"2016-03-06 19:35:47.166599"
"334",393.478188514011,19.7469156446455,2426456.79227488,54.8442582540482,16.8623941910659,388,"2016-03-06 19:36:19.968150"
"335",393.881535905743,18.5577577529889,2426484.92342,56.2319027621799,13.7668343904477,388,"2016-03-06 19:36:48.137432"
"336",394.379046782879,17.0961800375086,2426519.49958442,57.8906427535181,4.97896249845249,388,"2016-03-06 19:37:22.676355"
"337",395.104618248272,19.7211737134582,2426551.10440818,59.4239635180415,4.67867996133715,388,"2016-03-06 19:37:54.281407"
"338",395.602014810488,20.3070493868042,2426576.76829528,60.6314807028791,4.66658075886922,388,"2016-03-06 19:38:19.945587"
"339",397.511440408489,19.0422010592092,2426681.44985508,65.2926540406067,5.09454949534896,388,"2016-03-06 19:40:04.628595"
"340",398.999327007524,20.6791430655913,2426756.00239834,68.4528161691305,17.25098598954,388,"2016-03-06 19:41:19.220014"
"341",400.447570924533,22.2741579732392,2426828.64685854,71.3955028712902,16.6559406635083,388,"2016-03-06 19:42:31.865512"
"342",401.114604278648,23.0234843366666,2426862.79042593,72.7366676376465,13.0683683104234,388,"2016-03-06 19:43:05.984394"
"343",401.713026160554,23.6966332827831,2426893.46627748,73.9204750911619,4.69141228870223,388,"2016-03-06 19:43:36.647499"
"344",401.956934902682,19.1383787475551,2426917.20300543,74.7857604277824,5.40989028109627,388,"2016-03-06 19:44:00.384788"
"345",401.831546641583,7.6131454705879,2426942.98519494,75.8679626864055,10.3996415993423,388,"2016-03-06 19:44:26.168166"
"346",401.687102222553,-5.73867645324355,2426972.85317387,77.1068719073388,8.50681194681051,388,"2016-03-06 19:44:56.046593"
"347",402.466145197881,4.75116511621295,2426995.03361663,77.7685761479631,9.96345365579065,388,"2016-03-06 19:45:18.253722"
"348",403.26246957823,15.4731008713464,2427017.70481829,78.4358746275839,6.59908669542711,388,"2016-03-06 19:45:40.887816"
"349",402.856483510056,9.45501236019973,2427041.31543113,79.3371677797625,5.83382530782493,388,"2016-03-06 19:46:04.498904"
"350",402.859765114317,9.45389938625516,2427066.84538616,80.259165507055,13.4603109296885,388,"2016-03-06 19:46:30.040006"
"351",402.956459195015,9.45231269185759,2427169.77830728,83.8742157352667,27.8344879988479,388,"2016-03-06 19:48:12.998677"
"352",907.569954298505,-1.62959403355085,2709249.24076662,119.021577713186,10.0216065978343,550,"2016-03-10 02:09:32.775778"
"353",907.581429085166,-1.62965301115244,2709279.71345767,118.97282387487,9.40706549781394,550,"2016-03-10 02:10:03.260502"
"354",907.594499736505,-1.25237902809806,2709303.55228483,118.9364392893,8.91295671346738,550,"2016-03-10 02:10:27.099581"
"355",907.609010695782,-0.834077062272012,2709329.98975802,118.896049876179,8.3360968327455,550,"2016-03-10 02:10:53.524602"
"356",907.578649247156,-1.39858133686197,2709361.63442378,118.850422560561,7.89242671097197,550,"2016-03-10 02:11:25.169355"
"357",907.532268003593,-2.33081194079479,2709387.8292365,118.812229483019,7.73788767039059,550,"2016-03-10 02:11:51.364234"
"358",907.418068686067,-4.66221184673245,2709443.81461056,118.726822552968,7.70528163221454,550,"2016-03-10 02:12:47.349474"
"359",907.300197721972,-7.04116434239446,2709472.5476462,118.690877056285,7.51696973278267,550,"2016-03-10 02:13:16.082739"
"360",907.152528449346,-9.6721600868387,2709508.72415688,118.643686462368,7.80054279604547,550,"2016-03-10 02:13:52.297161"
"361",907.008899123579,-12.2309038386968,2709543.9070939,118.59765695893,7.83251633795901,550,"2016-03-10 02:14:27.480054"
"362",906.8733547223,-14.6451153233125,2709577.10265152,118.554065625484,7.64498563264145,550,"2016-03-10 02:15:00.638254"
"363",906.855787924655,-15.1427563607173,2709606.32827033,118.499567645879,7.54193231698033,550,"2016-03-10 02:15:29.901195"
"364",906.842904204884,-15.5066753808253,2709627.70058667,118.459671089171,7.35281037650348,550,"2016-03-10 02:15:51.273512"
