X,Y,top,sd_x,sd_y,pas_nr,DATETIME,sd_xy,X_filtered,Y_filtered,filtered_error,X_smoothed,Y_smoothed,smoothed_error
1652.9250157410002,-57.6529344660178,2189443.51353911,502.222814722045,28.4027864566919,326,2016-03-04 01:46:07.607826,503.02532133664795,1652.925016394178,-57.652904555907924,141.04804549069894,1652.925016126727,-57.65293992464221,86.83244907672477
1652.9250156499402,-57.6529382225974,2189479.66023401,502.22281473068495,28.402785044103,326,2016-03-04 01:46:43.754522,503.0253212655138,1652.9250163372305,-57.65290713702107,137.53500489396586,1652.9250161193136,-57.652941025058674,85.96776379473991
1652.9250154778601,-57.652945402753296,2189548.7485109,502.22281474727305,28.402782343481498,326,2016-03-04 01:47:52.842800,503.0253211295878,1652.9250162718452,-57.65291005581533,136.13640220078358,1652.9250161083494,-57.65294313607311,84.45549456959286
1652.92501539956,-57.6529486308016,2189579.80957979,502.22281475469595,28.402781129014002,326,2016-03-04 01:48:23.903870,503.0253210684253,1652.9250162095761,-57.65291281183938,133.0119694823849,1652.925016105165,-57.652944079143055,83.83886682539098
1652.92501533781,-57.6529511763029,2189604.30301168,502.222814760549,28.4027801712044,326,2016-03-04 01:48:48.397303,503.0253210201873,1652.925016150196,-57.652915426655014,129.86574576169787,1652.9250161036023,-57.65294481635532,83.38695184480379
1652.92501527069,-57.652953942974904,2189630.9246084,502.22281476690995,28.402779130043303,326,2016-03-04 01:49:14.992611,503.0253209677501,1652.9250160923955,-57.65291795961719,127.14274921102752,1652.9250161029486,-57.65294560799527,82.93156937491919
1652.9250151652402,-57.652959091312596,2189690.29840616,502.22281477009597,28.4027771949893,326,2016-03-04 01:50:14.366557,503.0253208616703,1652.925016030373,-57.652920711681524,126.51854327662261,1652.9250161057003,-57.652947331577444,82.0305708688882
1652.92501510436,-57.652962030956296,2189724.20047508,502.22281477189006,28.4027760898648,326,2016-03-04 01:50:48.268627,503.0253208010618,1652.925015971636,-57.652923332254645,124.60506394823558,1652.9250161101695,-57.652948280402946,81.58551691624749
1652.9250150510998,-57.65296460123,2189753.84272215,502.222814773458,28.402775123467997,326,2016-03-04 01:51:17.937019,503.0253207480608,1652.9250159150538,-57.65292586833032,122.6372009680363,1652.9250161160535,-57.65294908390303,81.24307158737984
1652.92501501103,-57.6529665367512,2189776.16452492,502.22281477464,28.402774395660895,326,2016-03-04 01:51:40.232679,503.02532070814607,1652.9250158616599,-57.65292826972546,120.42482500515658,1652.9250161217828,-57.65294966890256,81.01635940536075
1652.92501496884,-57.6529685742029,2189799.66186993,502.222814775883,28.402773629443804,326,2016-03-04 01:52:03.756169,503.02532066612343,1652.9250158102975,-57.65293058759821,118.47472783870785,1652.9250161290952,-57.65295026710147,80.80488682691796
1652.92501492233,-57.6529708186535,2189825.54648657,502.222814777252,28.4027727853015,326,2016-03-04 01:52:29.604334,503.0253206198267,1652.9250157602798,-57.65293285275092,116.8339023057046,1652.9250161386387,-57.65295090098077,80.60071597794425
1652.9250147840899,-57.6529778663605,2189908.13495961,502.22281477984706,28.402770123983103,326,2016-03-04 01:53:52.229262,503.0253204721492,1652.9250157004942,-57.652935603456534,118.86950444051787,1652.9250161792834,-57.65295275986183,80.04920062721472
1652.92501472565,-57.65298076909679,2189942.15145646,502.22281478086,28.4027690275754,326,2016-03-04 01:54:26.219629,503.02532041125306,1652.9250156450591,-57.65293817007006,117.80311250484348,1652.9250162006567,-57.652953442734535,79.84900075675574
1652.9250146708403,-57.6529834403549,2189972.92546665,502.222814779038,28.4027681071308,326,2016-03-04 01:54:56.982163,503.0253203574621,1652.9250155906782,-57.652940695659225,116.6179055181784,1652.9250162226037,-57.65295401261779,79.68575710793549
1652.9250146918698,-57.6529843776039,2189997.41853627,502.22281477099096,28.4027677197047,326,2016-03-04 01:55:21.475151,503.02532032755227,1652.9250155417792,-57.65294306744292,115.13244117832767,1652.925016241912,-57.65295443159104,79.56827061860349
1652.9250147449698,-57.6529868117272,2190060.07835494,502.22281478184095,28.402766485428,326,2016-03-04 01:56:24.146523,503.0253202686929,1652.9250154950957,-57.652945596422,116.20695991967449,1652.925016298541,-57.65295536237715,79.29554447859883
1652.92501477169,-57.6529880715492,2190092.50975501,502.222814787428,28.4027658465414,326,2016-03-04 01:56:56.604068,503.02532023819697,1652.9250154551505,-57.652947923925524,115.29953578759488,1652.9250163319125,-57.65295576265782,79.16290346330855
1652.9250148245599,-57.65299049580771,2190154.91533559,502.222814798234,28.402764617104896,326,2016-03-04 01:57:58.972024,503.0253201795671,1652.9250154181216,-57.652950373984424,116.4043389458743,1652.9250164038622,-57.65295636661009,78.92370387262272
1652.92501491251,-57.6529906368192,2190186.98480217,502.222814791969,28.4027644266078,326,2016-03-04 01:58:31.053007,503.0253201625558,1652.9250153899548,-57.65295258312386,115.47349476649637,1652.925016445001,-57.652956586981915,78.81641146120404
1652.92501498233,-57.6529908631348,2190214.09311276,502.22281478461196,28.4027643134658,326,2016-03-04 01:58:58.161183,503.02532014882206,1652.9250153676194,-57.652954641232604,114.28394060997664,1652.9250164820726,-57.652956721083704,78.7429255807487
1652.92501508425,-57.6529907418204,2190247.16167938,502.22281477037905,28.4027643528726,326,2016-03-04 01:59:31.229853,503.0253201368369,1652.9250153516894,-57.65295658579791,113.56669690280188,1652.9250165301778,-57.6529568180431,78.67902734843507
1652.9250152406,-57.6529905564595,2190297.69453268,502.222814748651,28.4027644130941,326,2016-03-04 02:00:21.762707,503.0253201185439,1652.9250153441824,-57.65295847702003,114.05734590559624,1652.9250166096604,-57.65295682373829,78.63971412172835
1652.9250153072,-57.6529904772336,2190319.29071199,502.222814739357,28.402764438828697,326,2016-03-04 02:00:43.358887,503.02532011071776,1652.9250153417443,-57.65296014288301,112.63575010583476,1652.9250166458169,-57.652956772284796,78.64879650168636
1652.92501537513,-57.65299039641379,2190341.32129874,502.222814729876,28.402764465080498,326,2016-03-04 02:01:05.389268,503.0253201027342,1652.9250153428848,-57.6529616932349,111.33933971721297,1652.9250166840573,-57.652956685436166,78.67762685655218
1652.9250154691001,-57.652989756572296,2190364.2165698996,502.222814714921,28.4027646784276,326,2016-03-04 02:01:28.284747,503.02532009984947,1652.9250153485543,-57.65296311361848,110.19164522333332,1652.9250167252048,-57.652956558866826,78.72827261457064
1652.92501557011,-57.6529890686883,2190388.83090463,502.222814698843,28.402764907786196,326,2016-03-04 02:01:52.898824,503.0253200967476,1652.9250153587573,-57.65296441692255,109.24256677264408,1652.925016770932,-57.652956383366046,78.80293475915325
1652.92501591607,-57.652985337252595,2190452.8144207,502.222814640832,28.4027661116073,326,2016-03-04 02:02:56.871049,503.02532010680153,1652.9250153857906,-57.65296560136953,111.02087284629121,1652.9250168957735,-57.65295576110658,79.0464275627031
1652.9250162584601,-57.65298164378179,2190516.14689251,502.22281458340797,28.402767302930197,326,2016-03-04 02:04:00.215009,503.0253201167358,1652.9250154303063,-57.65296651901047,112.7008872099283,1652.925017025911,-57.65295494567198,79.30635015707657
1652.9250163884699,-57.65298014231521,2190538.96374311,502.222814559609,28.4027678311555,326,2016-03-04 02:04:23.031589,503.0253201228005,1652.9250154780893,-57.65296722366077,111.50792989564721,1652.9250170740204,-57.65295460831332,79.40667234916786
1652.92501677572,-57.6529746140395,2190591.5187107,502.222814488989,28.4027696529156,326,2016-03-04 02:05:15.586740,503.02532015515686,1652.9250155451166,-57.65296766404464,112.39441408116174,1652.9250171866775,-57.65295375138161,79.66619834017555
1652.92501705802,-57.6529703269654,2190626.30532495,502.222814435606,28.4027710921299,326,2016-03-04 02:05:50.373509,503.0253201831227,1652.9250156222154,-57.65296783221635,112.02046816005719,1652.9250172621794,-57.65295312984576,79.8686072073313
1652.92501732218,-57.6529663150968,2190658.85883062,502.22281438564795,28.4027724386623,326,2016-03-04 02:06:22.953160,503.0253202092748,1652.925015708371,-57.65296778355874,111.51666711256662,1652.9250173331789,-57.65295251362893,80.09140339154624
1652.9250175505802,-57.652962845924606,2190687.00872588,502.222814342448,28.402773602803503,326,2016-03-04 02:06:51.076754,503.0253202318757,1652.925015800525,-57.65296755936536,110.74570535951858,1652.9250173944322,-57.65295195897452,80.31533465742193
1652.92501786354,-57.6529578583286,2190722.19383517,502.222814281669,28.402775297480996,326,2016-03-04 02:07:26.262022,503.0253202668818,1652.9250159042451,-57.652967100545595,110.50245459882342,1652.925017470671,-57.652951241229175,80.64074225652526
1652.9250181597101,-57.6529531378255,2190755.49472386,502.222814224143,28.402776900998997,326,2016-03-04 02:07:59.551251,503.02532029998844,1652.925016016862,-57.652966429067966,110.15695721273883,1652.9250175420402,-57.652950544210476,80.99672353475405
1652.92501835232,-57.652950100282496,2190785.16357538,502.222814199626,28.402778184929105,326,2016-03-04 02:08:29.220214,503.0253203480063,1652.925016132265,-57.652965642267205,109.59623287350344,1652.9250176047442,-57.652949913443855,81.35447228165192
1652.9250184970301,-57.6529478189089,2190807.44665804,502.222814181214,28.402779149127003,326,2016-03-04 02:08:51.520570,503.02532038406605,1652.925016246399,-57.652964795646774,108.57825929945292,1652.9250176511855,-57.652949435990784,81.64799375014027
1652.9250190265197,-57.652939516177995,2190887.26558677,502.22281411286696,28.4027826389744,326,2016-03-04 02:10:11.321942,503.0253205128785,1652.9250163953473,-57.65296348938553,111.5731547342105,1652.9250178117015,-57.65294772809767,82.83026652558148
1652.92501903124,-57.6529395813268,2190911.15952743,502.22281414131,28.402783053301,326,2016-03-04 02:10:35.227351,503.02532056467066,1652.925016526509,-57.65296230775462,110.55185631275381,1652.9250178577402,-57.652947223355135,83.22549617648444
1652.9250190853302,-57.652938493919706,2190937.85614293,502.22281416448504,28.402783847312797,326,2016-03-04 02:11:01.950483,503.02532063264175,1652.9250166535132,-57.6529611338799,109.77937912054355,1652.925017907883,-57.65294666613176,83.69726966973413
1652.9250191507501,-57.652937179008,2190970.13818245,502.222814192509,28.4027848074157,326,2016-03-04 02:11:34.212659,503.0253207148322,1652.9250167783173,-57.65295994576271,109.43180081165038,1652.9250179665137,-57.65294600489029,84.30885534273378
1652.92501928302,-57.6529345698167,2191031.74465379,502.222814244123,28.402786667653604,326,2016-03-04 02:12:35.838996,503.0253208714002,1652.925016911693,-57.65295861117838,111.12816300155248,1652.9250180728593,-57.6529447806205,85.58493114362973
1652.92501934853,-57.652933263645494,2191062.58432108,502.222814269934,28.402787598821998,326,2016-03-04 02:13:06.678664,503.0253209497475,1652.925017034888,-57.65295733624162,110.60844377724689,1652.925018123312,-57.652944189222936,86.27298996964294
1652.92501940076,-57.6529322224488,2191087.16775437,502.22281429051,28.4027883410685,326,2016-03-04 02:13:31.262098,503.0253210122007,1652.9250171521585,-57.65295609630657,109.68801887755839,1652.925018162197,-57.65294372891466,86.84557443475832
1652.9250196073901,-57.652928214201204,2191181.8115383,502.222814369929,28.4027911984889,326,2016-03-04 02:15:05.879807,503.02532125283426,1652.925017291771,-57.652954531879224,113.62689446970505,1652.9250183021309,-57.652942045060406,89.15599951686866
1652.9250197699403,-57.652925180808104,2191270.38243839,502.222814439411,28.402793946721896,326,2016-03-04 02:16:34.450726,503.0253214773815,1652.9250174348572,-57.65295284920616,116.82646335401778,1652.9250184200005,-57.65294060123277,91.4289762403699
1652.92501981869,-57.652924315644,2191306.29579186,502.222814465947,28.4027950746183,326,2016-03-04 02:17:10.363994,503.02532156756064,1652.925017566231,-57.65295127969589,116.1720160642077,1652.9250184637492,-57.652940060422154,92.42368301506632
1652.92501986584,-57.652923478558996,2191341.04353609,502.222814491621,28.4027961658959,326,2016-03-04 02:17:45.137884,503.02532165481153,1652.9250176923238,-57.65294975787697,115.46161608152113,1652.9250185035346,-57.652939566274924,93.45872240997727
1652.92501990969,-57.6529226996174,2191373.37767007,502.222814515511,28.4027971813591,326,2016-03-04 02:18:17.445933,503.0253217360005,1652.9250178125772,-57.65294829270258,114.62880953128028,1652.9250185381375,-57.65293913466058,94.49417039363277
1652.92501997645,-57.65292164539021,2191434.83165373,502.22281455724897,28.402799179089303,326,2016-03-04 02:19:18.913038,503.0253218904716,1652.9250179361536,-57.65294677456332,115.76567510109274,1652.925018597793,-57.652938386561786,96.66606881676309
1652.92502000884,-57.6529211230083,2191465.27981124,502.22281457790297,28.402800168884802,326,2016-03-04 02:19:49.374162,503.0253219669804,1652.9250180484994,-57.65294538554501,114.79399853020026,1652.9250186243796,-57.6529380515021,97.84489106507573
1652.92502006356,-57.6529202508705,2191516.11598753,502.22281461241,28.4028018214364,326,2016-03-04 02:20:40.210339,503.025322094742,1652.9250181614661,-57.65294397867537,115.22003362362148,1652.9250186644138,-57.65293754492605,99.96937218378723
1652.92502009803,-57.652919695294706,2191548.49896382,502.222814634376,28.402802874113103,326,2016-03-04 02:21:12.593316,503.0253221761113,1652.925018266263,-57.65294266579063,114.41269401897296,1652.9250186872096,-57.65293725533678,101.42115871942454
1652.9250202017001,-57.6529181079328,2191641.03590549,502.222814697341,28.402805882216395,326,2016-03-04 02:22:45.092562,503.0253224088252,1652.9250183825086,-57.652941194201006,117.6206553604511,1652.9250187423343,-57.652936551667565,105.90035197745458
1652.9250203397698,-57.6529160528798,2191760.85382138,502.222814779013,28.4028097770655,326,2016-03-04 02:24:44.948175,503.0253227102856,1652.9250185067688,-57.6529396008647,122.31657540542473,1652.9250187947623,-57.652935878586256,112.30648780040052
1652.92502036916,-57.6529155786559,2191788.49637151,502.222814797764,28.4028106756005,326,2016-03-04 02:25:12.577760,503.02532277974154,1652.9250186161198,-57.65293819079282,120.59428613647302,1652.9250188036167,-57.65293576463222,113.91008919846549
1652.92502040528,-57.652914996736,2191822.41671035,502.222814820774,28.4028117781931,326,2016-03-04 02:25:46.473324,503.0253228649716,1652.9250187205475,-57.652936837622725,119.38004738308767,1652.925018812569,-57.652935649352514,115.96754590170974
1652.92502041195,-57.65291499704479,2191904.85770453,502.222814938106,28.402813848495196,326,2016-03-04 02:27:08.952061,503.0253230990139,1652.9250188267808,-57.652935466267984,121.31585403755327,1652.9250188267808,-57.652935466267984,121.31585403755327
560.1443585721549,-3.48228817726867,2420969.0529959,106.58732632506599,12.212074150834301,388,2016-03-06 18:04:52.357499,107.2846349119555,560.1443585721549,-3.48228817726867,107.2846349119555,560.8415195417181,-1.1251237962662,37.77129479675252
560.156962672005,-6.47392478841725,2420993.17593545,105.95172787506,10.699769881901,388,2016-03-06 18:05:16.480376,106.49062735863848,560.162486666156,-7.785068252753071,75.59222297889083,560.8637537431234,-3.746256733525273,37.098308963481266
560.23152859404,-7.9452120497998395,2421020.95561346,105.20669433354,10.4409892753778,388,2016-03-06 18:05:44.260050,105.72352051289,560.1924096065968,-9.369488731485287,61.65051400374891,560.912847358347,-5.998710126663758,35.429350263950695
